0 OPEN 
15884 NODE 2e782215db51b162c156a677fe16a16e_6dca0d061ad727648e3fa81691a062cc
15925 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_2e782215db51b162c156a677fe16a16e_6dca0d061ad727648e3fa81691a062cc_16aec09cd570abc5f6dd08214fd83378_6dca0d061ad727648e3fa81691a062cc
15926 NODE 16aec09cd570abc5f6dd08214fd83378_6dca0d061ad727648e3fa81691a062cc
15966 RULE 3e05db6a1801cc24fea0a9639b97a07_16aec09cd570abc5f6dd08214fd83378_6dca0d061ad727648e3fa81691a062cc_85d8c81d2432d26632e0913286d2063c_6dca0d061ad727648e3fa81691a062cc
15968 NODE 85d8c81d2432d26632e0913286d2063c_6dca0d061ad727648e3fa81691a062cc
16057 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_85d8c81d2432d26632e0913286d2063c_6dca0d061ad727648e3fa81691a062cc_b0ee817b95d5d697510459f68d262669_6dca0d061ad727648e3fa81691a062cc
16059 NODE b0ee817b95d5d697510459f68d262669_6dca0d061ad727648e3fa81691a062cc
16098 RULE 317836a96c26a36160862103b72fa6b5_b0ee817b95d5d697510459f68d262669_6dca0d061ad727648e3fa81691a062cc_15eaccab665421091b2ee2a9b181ab86_6dca0d061ad727648e3fa81691a062cc
16099 NODE 15eaccab665421091b2ee2a9b181ab86_6dca0d061ad727648e3fa81691a062cc
16138 RULE 70cc981e905ae18e1c6074578475b6a5_15eaccab665421091b2ee2a9b181ab86_6dca0d061ad727648e3fa81691a062cc_a0cb56c6e85880ec0a55b400ffa80549_6dca0d061ad727648e3fa81691a062cc
16141 NODE a0cb56c6e85880ec0a55b400ffa80549_6dca0d061ad727648e3fa81691a062cc
16181 RULE 433cccb048ba21c7067c9a82da6e3286_a0cb56c6e85880ec0a55b400ffa80549_6dca0d061ad727648e3fa81691a062cc_53ceed6dd26d133e90996e7e1977a86e_6dca0d061ad727648e3fa81691a062cc
16182 NODE 53ceed6dd26d133e90996e7e1977a86e_6dca0d061ad727648e3fa81691a062cc
16223 RULE a53a12e87c6fc763bb9ed8bd1188ff98_53ceed6dd26d133e90996e7e1977a86e_6dca0d061ad727648e3fa81691a062cc_2a213d972c6a4e5cb7dce52ba7a31fe7_6dca0d061ad727648e3fa81691a062cc
16224 NODE 2a213d972c6a4e5cb7dce52ba7a31fe7_6dca0d061ad727648e3fa81691a062cc
16264 RULE d820eb40bb79466f33bf732077f800f2_2a213d972c6a4e5cb7dce52ba7a31fe7_6dca0d061ad727648e3fa81691a062cc_51b6bfc0de0d29d0fa63409270d0459c_6dca0d061ad727648e3fa81691a062cc
16266 NODE 51b6bfc0de0d29d0fa63409270d0459c_6dca0d061ad727648e3fa81691a062cc
16348 RULE 4c1f18adab98d136c1b9aaed60f2e41c_51b6bfc0de0d29d0fa63409270d0459c_6dca0d061ad727648e3fa81691a062cc_240042724523cf239a6ad0173f1690e5_6dca0d061ad727648e3fa81691a062cc
16349 NODE 240042724523cf239a6ad0173f1690e5_6dca0d061ad727648e3fa81691a062cc
16389 RULE cea77a2f7339b0ebc29955a3edd3ade3_240042724523cf239a6ad0173f1690e5_6dca0d061ad727648e3fa81691a062cc_df156808267f0800eaf5ef35b33fb2c5_6dca0d061ad727648e3fa81691a062cc
16390 NODE df156808267f0800eaf5ef35b33fb2c5_6dca0d061ad727648e3fa81691a062cc
16431 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_df156808267f0800eaf5ef35b33fb2c5_6dca0d061ad727648e3fa81691a062cc_31a8fdfda5e8151825d02f83a27bc777_6dca0d061ad727648e3fa81691a062cc
16432 NODE 31a8fdfda5e8151825d02f83a27bc777_6dca0d061ad727648e3fa81691a062cc
16472 RULE 729209e285c9d6f1c48ff9853b440922_31a8fdfda5e8151825d02f83a27bc777_6dca0d061ad727648e3fa81691a062cc_7faa9339768c43e4290cd21d45d54b85_6dca0d061ad727648e3fa81691a062cc
16473 NODE 7faa9339768c43e4290cd21d45d54b85_6dca0d061ad727648e3fa81691a062cc
16572 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_7faa9339768c43e4290cd21d45d54b85_6dca0d061ad727648e3fa81691a062cc_99ed9ee633e487c3ef8c37d631f07533_6dca0d061ad727648e3fa81691a062cc
16573 NODE 99ed9ee633e487c3ef8c37d631f07533_6dca0d061ad727648e3fa81691a062cc
16615 RULE b818b19118f03fb7b6677aee3c702185_99ed9ee633e487c3ef8c37d631f07533_6dca0d061ad727648e3fa81691a062cc_3dc1e7d4792c1ede05cbe37fcfc4022c_6dca0d061ad727648e3fa81691a062cc
16617 NODE 3dc1e7d4792c1ede05cbe37fcfc4022c_6dca0d061ad727648e3fa81691a062cc
16657 RULE 552553eda0e8d8636618c95e092277b0_3dc1e7d4792c1ede05cbe37fcfc4022c_6dca0d061ad727648e3fa81691a062cc_8cdfd389523f78a413d38f75085d6849_6dca0d061ad727648e3fa81691a062cc
16658 NODE 8cdfd389523f78a413d38f75085d6849_6dca0d061ad727648e3fa81691a062cc
16698 RULE 70cc981e905ae18e1c6074578475b6a5_8cdfd389523f78a413d38f75085d6849_6dca0d061ad727648e3fa81691a062cc_f989ff29051394a1a7960d9c42f48c06_6dca0d061ad727648e3fa81691a062cc
16701 NODE f989ff29051394a1a7960d9c42f48c06_6dca0d061ad727648e3fa81691a062cc
16741 RULE 433cccb048ba21c7067c9a82da6e3286_f989ff29051394a1a7960d9c42f48c06_6dca0d061ad727648e3fa81691a062cc_2f18420ac01d5cfe0899295e432c42c_6dca0d061ad727648e3fa81691a062cc
16743 NODE 2f18420ac01d5cfe0899295e432c42c_6dca0d061ad727648e3fa81691a062cc
16782 RULE a53a12e87c6fc763bb9ed8bd1188ff98_2f18420ac01d5cfe0899295e432c42c_6dca0d061ad727648e3fa81691a062cc_4776af5f1b6fd9eea6828014646e6aca_6dca0d061ad727648e3fa81691a062cc
16783 NODE 4776af5f1b6fd9eea6828014646e6aca_6dca0d061ad727648e3fa81691a062cc
16824 RULE d820eb40bb79466f33bf732077f800f2_4776af5f1b6fd9eea6828014646e6aca_6dca0d061ad727648e3fa81691a062cc_4360a36d8d66c3d9c9c8610e634c5d6e_6dca0d061ad727648e3fa81691a062cc
16825 NODE 4360a36d8d66c3d9c9c8610e634c5d6e_6dca0d061ad727648e3fa81691a062cc
16865 RULE fcc932f6797bec5c4fa9a0919113472d_4360a36d8d66c3d9c9c8610e634c5d6e_6dca0d061ad727648e3fa81691a062cc_6407b868520ca5185b401f6720bd38cf_6dca0d061ad727648e3fa81691a062cc
16866 NODE 6407b868520ca5185b401f6720bd38cf_6dca0d061ad727648e3fa81691a062cc
16905 RULE cea77a2f7339b0ebc29955a3edd3ade3_6407b868520ca5185b401f6720bd38cf_6dca0d061ad727648e3fa81691a062cc_542dfdab66f248898f9bd913c8b64e5c_6dca0d061ad727648e3fa81691a062cc
16906 NODE 542dfdab66f248898f9bd913c8b64e5c_6dca0d061ad727648e3fa81691a062cc
16945 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_542dfdab66f248898f9bd913c8b64e5c_6dca0d061ad727648e3fa81691a062cc_c2767549ef05251e89834b1972c50d9e_6dca0d061ad727648e3fa81691a062cc
16947 NODE c2767549ef05251e89834b1972c50d9e_6dca0d061ad727648e3fa81691a062cc
16985 RULE eda72887d51466ca12ef9fb370a5f983_c2767549ef05251e89834b1972c50d9e_6dca0d061ad727648e3fa81691a062cc_6a85069639844783099d5d0189b9b0fb_6dca0d061ad727648e3fa81691a062cc
16987 NODE 6a85069639844783099d5d0189b9b0fb_6dca0d061ad727648e3fa81691a062cc
17076 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_6a85069639844783099d5d0189b9b0fb_6dca0d061ad727648e3fa81691a062cc_a22eb306745be4cad01b85d16aa0cdd9_6dca0d061ad727648e3fa81691a062cc
17078 NODE a22eb306745be4cad01b85d16aa0cdd9_6dca0d061ad727648e3fa81691a062cc
17117 RULE 810e9f9121da2b5da54a7b43a369b33_a22eb306745be4cad01b85d16aa0cdd9_6dca0d061ad727648e3fa81691a062cc_d3066a705c37029041f42105c962933c_6dca0d061ad727648e3fa81691a062cc
17119 NODE d3066a705c37029041f42105c962933c_6dca0d061ad727648e3fa81691a062cc
17159 RULE dbdc342f3d4f7725f91a0be890ef88eb_d3066a705c37029041f42105c962933c_6dca0d061ad727648e3fa81691a062cc_947d493aba2a6df7cb847441fbe65cca_6dca0d061ad727648e3fa81691a062cc
17160 NODE 947d493aba2a6df7cb847441fbe65cca_6dca0d061ad727648e3fa81691a062cc
17201 RULE 70cc981e905ae18e1c6074578475b6a5_947d493aba2a6df7cb847441fbe65cca_6dca0d061ad727648e3fa81691a062cc_5e5b3998913ff2a40cc94bbefafec95f_6dca0d061ad727648e3fa81691a062cc
17203 NODE 5e5b3998913ff2a40cc94bbefafec95f_6dca0d061ad727648e3fa81691a062cc
17245 RULE 433cccb048ba21c7067c9a82da6e3286_5e5b3998913ff2a40cc94bbefafec95f_6dca0d061ad727648e3fa81691a062cc_54102ba3c97619b4a08644f3fd61d702_6dca0d061ad727648e3fa81691a062cc
17247 NODE 54102ba3c97619b4a08644f3fd61d702_6dca0d061ad727648e3fa81691a062cc
17287 RULE a53a12e87c6fc763bb9ed8bd1188ff98_54102ba3c97619b4a08644f3fd61d702_6dca0d061ad727648e3fa81691a062cc_2b93756b5d7c4b861b7bb76b1eb201fd_6dca0d061ad727648e3fa81691a062cc
17288 NODE 2b93756b5d7c4b861b7bb76b1eb201fd_6dca0d061ad727648e3fa81691a062cc
17329 RULE d820eb40bb79466f33bf732077f800f2_2b93756b5d7c4b861b7bb76b1eb201fd_6dca0d061ad727648e3fa81691a062cc_3051964557d19949dd8999effa5ad7c_6dca0d061ad727648e3fa81691a062cc
17330 NODE 3051964557d19949dd8999effa5ad7c_6dca0d061ad727648e3fa81691a062cc
17370 RULE d0ab7024fc8aeef39a9a6d87bc3006c1_3051964557d19949dd8999effa5ad7c_6dca0d061ad727648e3fa81691a062cc_ebcb29ac0582902f512894986d47907b_6dca0d061ad727648e3fa81691a062cc
17371 NODE ebcb29ac0582902f512894986d47907b_6dca0d061ad727648e3fa81691a062cc
17411 RULE cea77a2f7339b0ebc29955a3edd3ade3_ebcb29ac0582902f512894986d47907b_6dca0d061ad727648e3fa81691a062cc_afda4b460751da18989a89b4ea4b7df3_6dca0d061ad727648e3fa81691a062cc
17412 NODE afda4b460751da18989a89b4ea4b7df3_6dca0d061ad727648e3fa81691a062cc
17452 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_afda4b460751da18989a89b4ea4b7df3_6dca0d061ad727648e3fa81691a062cc_6fdd8a2afa72480be8faa74493d740e4_6dca0d061ad727648e3fa81691a062cc
17453 NODE 6fdd8a2afa72480be8faa74493d740e4_6dca0d061ad727648e3fa81691a062cc
17493 RULE d6757f07d2c5ae0bc521d09324754695_6fdd8a2afa72480be8faa74493d740e4_6dca0d061ad727648e3fa81691a062cc_e5cf3d7713d0e5093db32a847d544d02_6dca0d061ad727648e3fa81691a062cc
17494 NODE e5cf3d7713d0e5093db32a847d544d02_6dca0d061ad727648e3fa81691a062cc
17585 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_e5cf3d7713d0e5093db32a847d544d02_6dca0d061ad727648e3fa81691a062cc_991cfaaeda9b8a06adbec8f2392c0f5_6dca0d061ad727648e3fa81691a062cc
17648 SRULE 36d6fef8d451cbc67480ab5d4e13fb99_991cfaaeda9b8a06adbec8f2392c0f5_6dca0d061ad727648e3fa81691a062cc_b32a99888d2689a22caf350a5bb09ac3_6dca0d061ad727648e3fa81691a062cc
17649 NODE b32a99888d2689a22caf350a5bb09ac3_6dca0d061ad727648e3fa81691a062cc
17689 RULE dbdc342f3d4f7725f91a0be890ef88eb_b32a99888d2689a22caf350a5bb09ac3_6dca0d061ad727648e3fa81691a062cc_16ee453aded3e3925bc9d8113dbd71fc_6dca0d061ad727648e3fa81691a062cc
17690 NODE 16ee453aded3e3925bc9d8113dbd71fc_6dca0d061ad727648e3fa81691a062cc
17730 RULE 70cc981e905ae18e1c6074578475b6a5_16ee453aded3e3925bc9d8113dbd71fc_6dca0d061ad727648e3fa81691a062cc_49e543ed6a25ca48d894338b947f0e70_6dca0d061ad727648e3fa81691a062cc
17732 NODE 49e543ed6a25ca48d894338b947f0e70_6dca0d061ad727648e3fa81691a062cc
17772 RULE 433cccb048ba21c7067c9a82da6e3286_49e543ed6a25ca48d894338b947f0e70_6dca0d061ad727648e3fa81691a062cc_a7bafb5e3867cd6f511cd1c9122f663_6dca0d061ad727648e3fa81691a062cc
17773 NODE a7bafb5e3867cd6f511cd1c9122f663_6dca0d061ad727648e3fa81691a062cc
17814 RULE a53a12e87c6fc763bb9ed8bd1188ff98_a7bafb5e3867cd6f511cd1c9122f663_6dca0d061ad727648e3fa81691a062cc_3c99bdf953cec12c883af30ea02ad594_6dca0d061ad727648e3fa81691a062cc
17815 NODE 3c99bdf953cec12c883af30ea02ad594_6dca0d061ad727648e3fa81691a062cc
17856 RULE d820eb40bb79466f33bf732077f800f2_3c99bdf953cec12c883af30ea02ad594_6dca0d061ad727648e3fa81691a062cc_58a28e8e1ad7ea1d49716e56f197dff2_6dca0d061ad727648e3fa81691a062cc
17857 NODE 58a28e8e1ad7ea1d49716e56f197dff2_6dca0d061ad727648e3fa81691a062cc
17896 RULE fcc932f6797bec5c4fa9a0919113472d_58a28e8e1ad7ea1d49716e56f197dff2_6dca0d061ad727648e3fa81691a062cc_e5e043f56f158978f4c2bd1aa936d99d_6dca0d061ad727648e3fa81691a062cc
17898 NODE e5e043f56f158978f4c2bd1aa936d99d_6dca0d061ad727648e3fa81691a062cc
17937 RULE cea77a2f7339b0ebc29955a3edd3ade3_e5e043f56f158978f4c2bd1aa936d99d_6dca0d061ad727648e3fa81691a062cc_258cae8290a55d11db2dacce8ee6939d_6dca0d061ad727648e3fa81691a062cc
17938 NODE 258cae8290a55d11db2dacce8ee6939d_6dca0d061ad727648e3fa81691a062cc
17978 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_258cae8290a55d11db2dacce8ee6939d_6dca0d061ad727648e3fa81691a062cc_d157724f473078aeb059ba5eb8dec7c0_6dca0d061ad727648e3fa81691a062cc
17980 NODE d157724f473078aeb059ba5eb8dec7c0_6dca0d061ad727648e3fa81691a062cc
18019 RULE eda72887d51466ca12ef9fb370a5f983_d157724f473078aeb059ba5eb8dec7c0_6dca0d061ad727648e3fa81691a062cc_64d423b3e8f7db2a9ad79fe52e04bca7_6dca0d061ad727648e3fa81691a062cc
18020 NODE 64d423b3e8f7db2a9ad79fe52e04bca7_6dca0d061ad727648e3fa81691a062cc
18156 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_64d423b3e8f7db2a9ad79fe52e04bca7_6dca0d061ad727648e3fa81691a062cc_114cb708b334edfe889b9005e0ee42f2_6dca0d061ad727648e3fa81691a062cc
18157 NODE 114cb708b334edfe889b9005e0ee42f2_6dca0d061ad727648e3fa81691a062cc
18196 RULE 810e9f9121da2b5da54a7b43a369b33_114cb708b334edfe889b9005e0ee42f2_6dca0d061ad727648e3fa81691a062cc_984024a2890463d1f41919642e31f2e3_6dca0d061ad727648e3fa81691a062cc
18197 NODE 984024a2890463d1f41919642e31f2e3_6dca0d061ad727648e3fa81691a062cc
18237 RULE dbdc342f3d4f7725f91a0be890ef88eb_984024a2890463d1f41919642e31f2e3_6dca0d061ad727648e3fa81691a062cc_76089b79eab8498675e2ff8ba0896e7e_6dca0d061ad727648e3fa81691a062cc
18238 NODE 76089b79eab8498675e2ff8ba0896e7e_6dca0d061ad727648e3fa81691a062cc
18277 RULE 70cc981e905ae18e1c6074578475b6a5_76089b79eab8498675e2ff8ba0896e7e_6dca0d061ad727648e3fa81691a062cc_81f63947dd2e7b3596cb42339c0e1023_6dca0d061ad727648e3fa81691a062cc
18280 NODE 81f63947dd2e7b3596cb42339c0e1023_6dca0d061ad727648e3fa81691a062cc
18319 RULE 433cccb048ba21c7067c9a82da6e3286_81f63947dd2e7b3596cb42339c0e1023_6dca0d061ad727648e3fa81691a062cc_6da3a1ff9ec7e1e9e322cea62a2f3bff_6dca0d061ad727648e3fa81691a062cc
18320 NODE 6da3a1ff9ec7e1e9e322cea62a2f3bff_6dca0d061ad727648e3fa81691a062cc
18360 RULE a53a12e87c6fc763bb9ed8bd1188ff98_6da3a1ff9ec7e1e9e322cea62a2f3bff_6dca0d061ad727648e3fa81691a062cc_c4d7fe722ca7373f1f691b212bc8256_6dca0d061ad727648e3fa81691a062cc
18361 NODE c4d7fe722ca7373f1f691b212bc8256_6dca0d061ad727648e3fa81691a062cc
18401 RULE d820eb40bb79466f33bf732077f800f2_c4d7fe722ca7373f1f691b212bc8256_6dca0d061ad727648e3fa81691a062cc_d3db5e2c0234790fe209cbeb3c0a4d5d_6dca0d061ad727648e3fa81691a062cc
18402 NODE d3db5e2c0234790fe209cbeb3c0a4d5d_6dca0d061ad727648e3fa81691a062cc
18442 RULE d0ab7024fc8aeef39a9a6d87bc3006c1_d3db5e2c0234790fe209cbeb3c0a4d5d_6dca0d061ad727648e3fa81691a062cc_c782cd3f4eeccad6a6657e92e335e0aa_6dca0d061ad727648e3fa81691a062cc
18444 NODE c782cd3f4eeccad6a6657e92e335e0aa_6dca0d061ad727648e3fa81691a062cc
18482 RULE cea77a2f7339b0ebc29955a3edd3ade3_c782cd3f4eeccad6a6657e92e335e0aa_6dca0d061ad727648e3fa81691a062cc_4fb153fa24e720bbc454f9de24076fde_6dca0d061ad727648e3fa81691a062cc
18483 NODE 4fb153fa24e720bbc454f9de24076fde_6dca0d061ad727648e3fa81691a062cc
18523 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_4fb153fa24e720bbc454f9de24076fde_6dca0d061ad727648e3fa81691a062cc_1551e8b80a653712e385c3799a57788c_6dca0d061ad727648e3fa81691a062cc
18524 NODE 1551e8b80a653712e385c3799a57788c_6dca0d061ad727648e3fa81691a062cc
18563 RULE 3e05db6a1801cc24fea0a9639b97a07_1551e8b80a653712e385c3799a57788c_6dca0d061ad727648e3fa81691a062cc_2e637acea0d04827f5ca599f03c01353_6dca0d061ad727648e3fa81691a062cc
18564 NODE 2e637acea0d04827f5ca599f03c01353_6dca0d061ad727648e3fa81691a062cc
18653 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_2e637acea0d04827f5ca599f03c01353_6dca0d061ad727648e3fa81691a062cc_7e7cd572bb5346dfa68edeb2d9f4f20d_6dca0d061ad727648e3fa81691a062cc
18655 NODE 7e7cd572bb5346dfa68edeb2d9f4f20d_6dca0d061ad727648e3fa81691a062cc
18694 RULE 317836a96c26a36160862103b72fa6b5_7e7cd572bb5346dfa68edeb2d9f4f20d_6dca0d061ad727648e3fa81691a062cc_2d1aa1896d58abd75b6e20115d383862_6dca0d061ad727648e3fa81691a062cc
18695 NODE 2d1aa1896d58abd75b6e20115d383862_6dca0d061ad727648e3fa81691a062cc
18734 RULE 70cc981e905ae18e1c6074578475b6a5_2d1aa1896d58abd75b6e20115d383862_6dca0d061ad727648e3fa81691a062cc_9c11a84c9da0974dc9a291b08633f98a_6dca0d061ad727648e3fa81691a062cc
18736 NODE 9c11a84c9da0974dc9a291b08633f98a_6dca0d061ad727648e3fa81691a062cc
18776 RULE 433cccb048ba21c7067c9a82da6e3286_9c11a84c9da0974dc9a291b08633f98a_6dca0d061ad727648e3fa81691a062cc_eb9c83406a109b5a5c5b02cf35c766e2_6dca0d061ad727648e3fa81691a062cc
18777 NODE eb9c83406a109b5a5c5b02cf35c766e2_6dca0d061ad727648e3fa81691a062cc
18816 RULE a53a12e87c6fc763bb9ed8bd1188ff98_eb9c83406a109b5a5c5b02cf35c766e2_6dca0d061ad727648e3fa81691a062cc_4ee2e0721c003c39f003c205107d6682_6dca0d061ad727648e3fa81691a062cc
18818 NODE 4ee2e0721c003c39f003c205107d6682_6dca0d061ad727648e3fa81691a062cc
18857 RULE d820eb40bb79466f33bf732077f800f2_4ee2e0721c003c39f003c205107d6682_6dca0d061ad727648e3fa81691a062cc_8e6fbb7ddd2c066ea533653b24056dfd_6dca0d061ad727648e3fa81691a062cc
18858 NODE 8e6fbb7ddd2c066ea533653b24056dfd_6dca0d061ad727648e3fa81691a062cc
18897 RULE 4c1f18adab98d136c1b9aaed60f2e41c_8e6fbb7ddd2c066ea533653b24056dfd_6dca0d061ad727648e3fa81691a062cc_a235db7fb6a57f1de60bd599c32e8764_6dca0d061ad727648e3fa81691a062cc
18898 NODE a235db7fb6a57f1de60bd599c32e8764_6dca0d061ad727648e3fa81691a062cc
18937 RULE cea77a2f7339b0ebc29955a3edd3ade3_a235db7fb6a57f1de60bd599c32e8764_6dca0d061ad727648e3fa81691a062cc_3d9cb8aeb5b499b22876013f8a76648b_6dca0d061ad727648e3fa81691a062cc
18939 NODE 3d9cb8aeb5b499b22876013f8a76648b_6dca0d061ad727648e3fa81691a062cc
18977 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_3d9cb8aeb5b499b22876013f8a76648b_6dca0d061ad727648e3fa81691a062cc_11a3ee59c8d9630a96a4c4cdb21a72a3_6dca0d061ad727648e3fa81691a062cc
18979 NODE 11a3ee59c8d9630a96a4c4cdb21a72a3_6dca0d061ad727648e3fa81691a062cc
19018 RULE 729209e285c9d6f1c48ff9853b440922_11a3ee59c8d9630a96a4c4cdb21a72a3_6dca0d061ad727648e3fa81691a062cc_aecd1d38f6e7970ba0fc84f14f08aa0b_6dca0d061ad727648e3fa81691a062cc
19019 NODE aecd1d38f6e7970ba0fc84f14f08aa0b_6dca0d061ad727648e3fa81691a062cc
19110 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_aecd1d38f6e7970ba0fc84f14f08aa0b_6dca0d061ad727648e3fa81691a062cc_facc03c32001b9cc9dc4594137e5be25_6dca0d061ad727648e3fa81691a062cc
19111 NODE facc03c32001b9cc9dc4594137e5be25_6dca0d061ad727648e3fa81691a062cc
19150 RULE b818b19118f03fb7b6677aee3c702185_facc03c32001b9cc9dc4594137e5be25_6dca0d061ad727648e3fa81691a062cc_3cd246aa2a4f0951dc819a91bc6774ba_6dca0d061ad727648e3fa81691a062cc
19152 NODE 3cd246aa2a4f0951dc819a91bc6774ba_6dca0d061ad727648e3fa81691a062cc
19191 RULE 552553eda0e8d8636618c95e092277b0_3cd246aa2a4f0951dc819a91bc6774ba_6dca0d061ad727648e3fa81691a062cc_f11058ce43db6a199cb6d1b3c762a8b4_6dca0d061ad727648e3fa81691a062cc
19192 NODE f11058ce43db6a199cb6d1b3c762a8b4_6dca0d061ad727648e3fa81691a062cc
19231 RULE 70cc981e905ae18e1c6074578475b6a5_f11058ce43db6a199cb6d1b3c762a8b4_6dca0d061ad727648e3fa81691a062cc_f2f1d3ac37e2e8e492635150a17db704_6dca0d061ad727648e3fa81691a062cc
19233 NODE f2f1d3ac37e2e8e492635150a17db704_6dca0d061ad727648e3fa81691a062cc
19273 RULE 433cccb048ba21c7067c9a82da6e3286_f2f1d3ac37e2e8e492635150a17db704_6dca0d061ad727648e3fa81691a062cc_6545ac92e444cd4401da805255c44fbd_6dca0d061ad727648e3fa81691a062cc
19274 NODE 6545ac92e444cd4401da805255c44fbd_6dca0d061ad727648e3fa81691a062cc
19316 RULE a53a12e87c6fc763bb9ed8bd1188ff98_6545ac92e444cd4401da805255c44fbd_6dca0d061ad727648e3fa81691a062cc_61d1f40279b1b88184f374e4a4c9aa29_6dca0d061ad727648e3fa81691a062cc
19317 NODE 61d1f40279b1b88184f374e4a4c9aa29_6dca0d061ad727648e3fa81691a062cc
19359 RULE d820eb40bb79466f33bf732077f800f2_61d1f40279b1b88184f374e4a4c9aa29_6dca0d061ad727648e3fa81691a062cc_123494bb7bc9b903d84a5ccc5e83f757_6dca0d061ad727648e3fa81691a062cc
19360 NODE 123494bb7bc9b903d84a5ccc5e83f757_6dca0d061ad727648e3fa81691a062cc
19399 RULE fcc932f6797bec5c4fa9a0919113472d_123494bb7bc9b903d84a5ccc5e83f757_6dca0d061ad727648e3fa81691a062cc_46d5e9454bc5e4bf9b535ea812b1bbb2_6dca0d061ad727648e3fa81691a062cc
19400 NODE 46d5e9454bc5e4bf9b535ea812b1bbb2_6dca0d061ad727648e3fa81691a062cc
19440 RULE cea77a2f7339b0ebc29955a3edd3ade3_46d5e9454bc5e4bf9b535ea812b1bbb2_6dca0d061ad727648e3fa81691a062cc_434f84ed9d0fc9a4164c1320f5843e8c_6dca0d061ad727648e3fa81691a062cc
19441 NODE 434f84ed9d0fc9a4164c1320f5843e8c_6dca0d061ad727648e3fa81691a062cc
19481 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_434f84ed9d0fc9a4164c1320f5843e8c_6dca0d061ad727648e3fa81691a062cc_bead003ef3e3db0d3edb7df66174f366_6dca0d061ad727648e3fa81691a062cc
19482 NODE bead003ef3e3db0d3edb7df66174f366_6dca0d061ad727648e3fa81691a062cc
19523 RULE eda72887d51466ca12ef9fb370a5f983_bead003ef3e3db0d3edb7df66174f366_6dca0d061ad727648e3fa81691a062cc_c028f63452590766d64bceb77eb1cd25_6dca0d061ad727648e3fa81691a062cc
19524 NODE c028f63452590766d64bceb77eb1cd25_6dca0d061ad727648e3fa81691a062cc
19615 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_c028f63452590766d64bceb77eb1cd25_6dca0d061ad727648e3fa81691a062cc_8dd0bcb30405aca244866db6b4e508ba_6dca0d061ad727648e3fa81691a062cc
19617 NODE 8dd0bcb30405aca244866db6b4e508ba_6dca0d061ad727648e3fa81691a062cc
19657 RULE 810e9f9121da2b5da54a7b43a369b33_8dd0bcb30405aca244866db6b4e508ba_6dca0d061ad727648e3fa81691a062cc_8e7daee3e397d769b8a4ccdd5c53e91c_6dca0d061ad727648e3fa81691a062cc
19658 NODE 8e7daee3e397d769b8a4ccdd5c53e91c_6dca0d061ad727648e3fa81691a062cc
19698 RULE dbdc342f3d4f7725f91a0be890ef88eb_8e7daee3e397d769b8a4ccdd5c53e91c_6dca0d061ad727648e3fa81691a062cc_b1610b0bead5de947e9126b84b3750ad_6dca0d061ad727648e3fa81691a062cc
19699 NODE b1610b0bead5de947e9126b84b3750ad_6dca0d061ad727648e3fa81691a062cc
19738 RULE 70cc981e905ae18e1c6074578475b6a5_b1610b0bead5de947e9126b84b3750ad_6dca0d061ad727648e3fa81691a062cc_86500eacce1e16002d3c6ca2b4556373_6dca0d061ad727648e3fa81691a062cc
19741 NODE 86500eacce1e16002d3c6ca2b4556373_6dca0d061ad727648e3fa81691a062cc
19780 RULE 433cccb048ba21c7067c9a82da6e3286_86500eacce1e16002d3c6ca2b4556373_6dca0d061ad727648e3fa81691a062cc_9c536b804a6435ede46e4f7a492f7144_6dca0d061ad727648e3fa81691a062cc
19782 NODE 9c536b804a6435ede46e4f7a492f7144_6dca0d061ad727648e3fa81691a062cc
19821 RULE a53a12e87c6fc763bb9ed8bd1188ff98_9c536b804a6435ede46e4f7a492f7144_6dca0d061ad727648e3fa81691a062cc_15d483d76c787a8169d9dc53db176ea0_6dca0d061ad727648e3fa81691a062cc
19823 NODE 15d483d76c787a8169d9dc53db176ea0_6dca0d061ad727648e3fa81691a062cc
19908 RULE d820eb40bb79466f33bf732077f800f2_15d483d76c787a8169d9dc53db176ea0_6dca0d061ad727648e3fa81691a062cc_c50bfae1daaa0c1856eb3837dcf3a9f8_6dca0d061ad727648e3fa81691a062cc
19909 NODE c50bfae1daaa0c1856eb3837dcf3a9f8_6dca0d061ad727648e3fa81691a062cc
